buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2016-06-27,150.0,99.28022003173828,139.36,152.23,2016-07-04,9.24,7.0,ONGC
2016-11-10,192.60000610351562,131.34512329101562,182.91,195.68,2016-12-01,6.98,21.0,ONGC
2016-12-28,204.5,139.46041870117188,190.45,203.48,2017-01-30,6.84,33.0,ONGC
2017-02-08,194.97,123.53543853759766,194.97,192.98,2017-05-03,-1.02,84.0,ONGC
2017-05-23,178.79,109.05054473876953,178.79,165.62,2017-07-21,-7.37,59.0,ONGC
2017-08-14,166.75,108.25733184814453,161.1,166.21,2017-09-18,3.17,35.0,ONGC
2017-12-07,183.89999389648438,124.69664001464844,176.43,185.02,2017-12-14,4.87,7.0,ONGC
2018-02-05,193.36,124.13819122314453,193.36,182.23,2018-04-12,-5.76,66.0,ONGC
2018-05-17,186.88,109.44981384277344,186.88,161.89,2018-07-19,-13.37,63.0,ONGC
2018-10-05,160.85,98.52096557617188,160.85,147.46,2018-12-28,-8.32,84.0,ONGC
2019-01-25,142.9499969482422,100.38933563232422,142.81,142.68,2019-02-06,-0.09,12.0,ONGC
2019-02-12,146.9499969482422,94.9638671875,139.19,147.86,2019-02-22,6.23,10.0,ONGC
2019-06-18,164.82,88.23055267333984,164.82,130.1,2019-09-17,-21.07,91.0,ONGC
2019-11-18,136.13,94.03965759277344,136.13,129.05,2020-01-06,-5.2,49.0,ONGC
2020-01-09,125.57,47.151859283447266,125.57,75.62,2020-05-04,-39.78,116.0,ONGC
2020-07-02,82.1500015258789,61.71484375,81.76,82.54,2020-08-21,0.95,50.0,ONGC
2020-09-08,76.93,52.192195892333984,76.93,71.09,2020-11-11,-7.59,64.0,ONGC
2021-01-27,103.75,71.56166076660156,91.86,101.49,2021-02-17,10.48,21.0,ONGC
2021-03-25,108.1500015258789,80.82677459716797,106.53,107.61,2021-05-03,1.01,39.0,ONGC
2021-07-01,120.1500015258789,90.84253692626953,118.34,119.4,2021-08-31,0.9,61.0,ONGC
2021-11-23,150.35000610351562,116.33910369873047,146.53,149.85,2022-01-06,2.27,44.0,ONGC
2022-02-16,186.9499969482422,137.43638610839844,165.32,189.05,2022-03-08,14.35,20.0,ONGC
2022-03-31,163.89999389648438,126.16248321533203,162.66,165.17,2022-06-09,1.54,70.0,ONGC
2022-06-20,139.29,106.11509704589844,139.29,136.02,2022-08-02,-2.35,43.0,ONGC
2022-09-20,132.64999389648438,110.08070373535156,132.06,131.39,2022-10-07,-0.51,17.0,ONGC
2023-01-31,155.89999389648438,135.29685974121094,145.88,154.72,2023-02-17,6.06,17.0,ONGC
2023-03-17,159.0500030517578,142.51998901367188,154.27,158.21,2023-04-12,2.55,26.0,ONGC
2023-05-30,160.5,149.9751739501953,160.5,159.5,2023-07-03,-0.62,34.0,ONGC
2023-10-27,186.14999389648438,180.7400360107422,181.9,185.22,2023-11-01,1.83,5.0,ONGC
2014-02-20,54.9000129699707,31.323272705078125,53.48,54.43,2014-03-07,1.78,15.0,POWERGRID
2014-05-05,62.71876525878906,34.59354019165039,58.96,62.91,2014-05-13,6.7,8.0,POWERGRID
2014-08-04,77.54064178466797,43.604736328125,74.06,76.85,2014-09-12,3.77,39.0,POWERGRID
2014-10-17,78.72189331054688,47.86259460449219,76.29,78.92,2014-10-22,3.45,5.0,POWERGRID
2014-11-26,78.3,44.80171585083008,78.3,77.24,2015-01-01,-1.35,36.0,POWERGRID
2015-03-16,85.89376831054688,49.79948425292969,82.28,85.52,2015-04-13,3.94,28.0,POWERGRID
2015-04-30,80.49376678466797,48.26852035522461,80.33,79.76,2015-06-02,-0.71,33.0,POWERGRID
2015-06-22,80.32501983642578,47.47720718383789,79.62,80.09,2015-07-23,0.59,31.0,POWERGRID
2015-08-11,79.14,42.52309036254883,79.14,76.12,2015-10-21,-3.82,71.0,POWERGRID
2015-10-30,76.61251831054688,47.529624938964844,72.64,76.17,2015-12-01,4.86,32.0,POWERGRID
2015-12-14,78.44064331054688,44.72041702270508,71.96,78.1,2015-12-22,8.53,8.0,POWERGRID
2016-01-20,83.16564178466797,46.98872375488281,76.09,82.78,2016-02-01,8.79,12.0,POWERGRID
2016-02-26,77.70939636230469,45.716896057128906,75.47,77.74,2016-03-30,3.01,33.0,POWERGRID
2016-05-12,83.33439636230469,52.07963943481445,80.22,83.39,2016-05-24,3.95,12.0,POWERGRID
2016-09-16,106.0031509399414,61.62746047973633,99.66,104.1,2016-11-11,4.46,56.0,POWERGRID
2016-12-26,105.77815246582031,63.54664993286133,103.08,105.25,2017-01-04,2.11,9.0,POWERGRID
2017-02-28,110.98127746582031,67.8876724243164,108.48,111.6,2017-04-03,2.88,34.0,POWERGRID
2017-05-23,118.26565551757812,71.17920684814453,114.73,118.09,2017-06-14,2.93,22.0,POWERGRID
2017-08-14,123.94,73.43396759033203,123.94,120.89,2017-10-25,-2.46,72.0,POWERGRID
2017-11-16,117.08,71.00382995605469,117.08,111.35,2018-04-04,-4.89,139.0,POWERGRID
2018-06-01,116.96,65.33499908447266,116.96,104.19,2018-08-02,-10.92,62.0,POWERGRID
2018-10-03,107.69,70.451171875,107.69,104.66,2018-11-13,-2.81,41.0,POWERGRID
2018-11-26,108.30940246582031,67.93167877197266,101.78,107.96,2018-12-18,6.07,22.0,POWERGRID
2019-01-16,108.82,66.28357696533203,108.82,105.22,2019-03-08,-3.31,51.0,POWERGRID
2019-04-22,109.78,70.44015502929688,109.78,107.18,2019-05-31,-2.37,39.0,POWERGRID
2019-08-06,113.4,72.87309265136719,113.4,106.65,2020-01-01,-5.95,148.0,POWERGRID
2020-02-03,110.84065246582031,75.11842346191406,102.27,109.73,2020-03-05,7.29,31.0,POWERGRID
2020-03-11,102.03752136230469,60.668731689453125,101.47,94.7,2020-04-20,-6.67,40.0,POWERGRID
2020-05-19,96.4406509399414,72.15853881835938,87.62,97.08,2020-06-08,10.8,20.0,POWERGRID
2020-07-17,102.2343978881836,76.49351501464844,91.38,100.46,2020-07-24,9.94,7.0,POWERGRID
2020-09-08,99.41,67.56841278076172,99.41,95.17,2020-10-26,-4.27,48.0,POWERGRID
2020-12-22,110.33440399169922,88.08812713623047,104.84,110.82,2021-01-07,5.7,16.0,POWERGRID
2021-01-29,116.15628051757812,82.83383178710938,106.67,115.58,2021-02-04,8.35,6.0,POWERGRID
2021-04-07,125.66252899169922,92.57524871826172,119.22,125.03,2021-05-12,4.87,35.0,POWERGRID
2021-07-29,140.25,102.72329711914062,128.89,137.46,2021-08-13,6.65,15.0,POWERGRID
2021-09-09,137.96249389648438,115.55072784423828,129.95,136.94,2021-09-29,5.38,20.0,POWERGRID
2021-10-29,145.64999389648438,114.32581329345703,140.88,144.21,2021-11-23,2.36,25.0,POWERGRID
2021-12-23,160.9875030517578,131.091796875,152.63,159.62,2022-01-21,4.58,29.0,POWERGRID
2022-02-16,163.3874969482422,126.98943328857422,149.69,161.15,2022-03-04,7.66,16.0,POWERGRID
2022-06-10,167.37,137.22303771972656,167.37,166.67,2022-08-03,-0.42,54.0,POWERGRID
2022-09-23,164.54,135.22198486328125,164.54,163.32,2022-10-25,-0.74,32.0,POWERGRID
2022-11-15,163.8000030517578,145.09329223632812,158.29,162.91,2023-01-18,2.92,64.0,POWERGRID
2023-06-01,181.2375030517578,173.2466278076172,175.59,180.59,2023-06-13,2.85,12.0,POWERGRID
2023-07-14,199.53750610351562,172.09954833984375,183.16,195.52,2023-08-01,6.75,18.0,POWERGRID
2014-03-03,430.6181640625,398.27,398.27,426.35,2014-03-10,7.05,7.0,RELIANCE
2014-05-05,494.11627197265625,440.16552734375,460.45,490.32,2014-05-12,6.49,7.0,RELIANCE
2014-06-17,526.7,451.16094970703125,526.7,507.61,2014-07-24,-3.62,37.0,RELIANCE
2014-09-17,490.27,436.1965026855469,490.27,483.88,2014-10-31,-1.3,44.0,RELIANCE
2014-12-02,478.87,391.6784973144531,478.87,446.01,2015-01-21,-6.86,50.0,RELIANCE
2015-02-24,443.3475036621094,380.326171875,425.23,441.06,2015-04-10,3.72,45.0,RELIANCE
2015-08-05,491.93,393.6663513183594,491.93,440.93,2015-10-07,-10.37,63.0,RELIANCE
2015-11-19,489.68328857421875,457.41,457.41,487.41,2015-11-27,6.56,8.0,RELIANCE
2016-01-22,496.0479736328125,430.20697021484375,494.82,497.76,2016-03-03,0.59,41.0,RELIANCE
2016-04-26,505.45,445.9177551269531,505.45,477.99,2016-06-13,-5.43,48.0,RELIANCE
2016-06-27,491.88739013671875,468.16,468.16,489.13,2016-07-07,4.48,10.0,RELIANCE
2016-10-28,522.67,480.0329284667969,522.67,502.93,2016-12-12,-3.78,45.0,RELIANCE
2017-01-18,520.7141723632812,487.105224609375,518.99,518.73,2017-02-16,-0.05,29.0,RELIANCE
2017-05-08,685.4773559570312,622.2230834960938,662.05,684.59,2017-06-16,3.4,39.0,RELIANCE
2017-08-30,814.974853515625,770.34,770.34,811.2,2017-09-07,5.3,8.0,RELIANCE
2017-09-29,864.5548706054688,754.345458984375,788.24,866.69,2017-10-13,9.95,14.0,RELIANCE
2017-12-19,932.114501953125,908.952880859375,919.5,929.47,2018-01-10,1.08,22.0,RELIANCE
2018-02-05,919.9794921875,852.6837158203125,890.03,919.32,2018-04-13,3.29,67.0,RELIANCE
2018-05-22,987.7867431640625,881.228759765625,929.01,985.66,2018-06-13,6.1,22.0,RELIANCE
2018-09-21,1213.59,1001.8880004882812,1213.59,1116.65,2018-11-19,-7.99,59.0,RELIANCE
2018-12-12,1123.7974853515625,1094.12,1094.12,1132.32,2019-01-18,3.49,37.0,RELIANCE
2019-05-09,1283.6820068359375,1084.2548828125,1283.08,1285.3,2019-08-14,0.17,97.0,RELIANCE
2019-09-20,1266.6929931640625,1182.68,1182.68,1265.58,2019-09-25,7.01,5.0,RELIANCE
2019-12-27,1520.22,1467.4676513671875,1520.22,1506.68,2020-01-21,-0.89,25.0,RELIANCE
2020-01-29,1467.51,864.0125122070312,1467.51,1186.68,2020-04-13,-19.14,75.0,RELIANCE
2020-09-08,2314.0,2102.46,2102.46,2300.44,2020-09-11,9.42,3.0,RELIANCE
2020-10-20,2189.89,1832.4569091796875,2189.89,2011.29,2021-01-20,-8.16,92.0,RELIANCE
2021-01-28,2144.35009765625,1824.0888671875,1889.55,2106.41,2021-02-26,11.48,29.0,RELIANCE
2021-03-22,2094.800048828125,1883.25927734375,2081.35,2091.49,2021-05-31,0.49,70.0,RELIANCE
2021-06-28,2134.25,2024.08447265625,2132.61,2119.3,2021-08-06,-0.62,39.0,RELIANCE
2021-11-02,2557.72,2262.52197265625,2557.72,2438.94,2022-01-06,-4.64,65.0,RELIANCE
2022-01-27,2481.699951171875,2220.9443359375,2347.68,2431.78,2022-03-21,3.58,53.0,RELIANCE
2022-05-10,2724.300048828125,2383.777099609375,2507.47,2730.28,2022-06-03,8.89,24.0,RELIANCE
2022-06-21,2574.85009765625,2393.0166015625,2572.8,2559.64,2022-08-02,-0.51,42.0,RELIANCE
2022-09-05,2543.65,2317.114990234375,2543.65,2528.3,2022-10-31,-0.6,56.0,RELIANCE
2022-11-29,2717.47,2702.653076171875,2717.47,2698.94,2022-11-30,-0.68,1.0,RELIANCE
2022-12-26,2527.32,2193.50146484375,2527.32,2341.24,2023-04-13,-7.36,108.0,RELIANCE
2023-07-25,2506.47,2226.5,2506.47,2341.14,2023-11-17,-6.6,115.0,RELIANCE
2017-11-02,687.4500122070312,623.2557983398438,650.29,685.55,2017-11-22,5.42,20.0,SBILIFE
2018-01-29,718.2999877929688,651.9219970703125,685.41,712.87,2018-02-05,4.01,7.0,SBILIFE
2018-03-07,678.25,643.978271484375,660.28,677.6,2018-04-02,2.62,26.0,SBILIFE
2018-05-10,712.5,648.4403076171875,706.41,704.66,2018-06-12,-0.25,33.0,SBILIFE
2018-06-29,694.0499877929688,626.518798828125,669.33,690.58,2018-07-30,3.17,31.0,SBILIFE
2018-09-18,645.21,506.32177734375,645.21,560.73,2018-10-25,-13.09,37.0,SBILIFE
2018-12-11,589.7999877929688,558.93,558.93,595.01,2018-12-18,6.46,7.0,SBILIFE
2018-12-28,603.0,596.6303100585938,603.0,599.84,2019-01-07,-0.52,10.0,SBILIFE
2019-02-01,622.4500122070312,553.628662109375,603.0,619.88,2019-03-12,2.8,39.0,SBILIFE
2019-05-15,671.4000244140625,627.12,627.12,672.57,2019-05-24,7.25,9.0,SBILIFE
2019-06-26,717.4500122070312,698.98,698.98,702.47,2019-06-27,0.5,1.0,SBILIFE
2019-09-26,846.4000244140625,802.24,802.24,841.77,2019-10-01,4.93,5.0,SBILIFE
2019-11-22,992.75,935.65,935.65,996.99,2019-12-23,6.56,31.0,SBILIFE
2020-02-04,916.56,592.0682373046875,916.56,753.02,2020-05-14,-17.84,100.0,SBILIFE
2020-08-17,849.22,756.1592407226562,849.22,828.84,2020-11-11,-2.4,86.0,SBILIFE
2020-12-23,901.6500244140625,859.78,859.78,902.42,2020-12-29,4.96,6.0,SBILIFE
2021-01-25,915.9000244140625,843.09521484375,870.23,905.45,2021-03-05,4.05,39.0,SBILIFE
2021-06-21,1007.0,977.86,977.86,1005.45,2021-06-23,2.82,2.0,SBILIFE
2021-10-21,1196.0,1120.9771728515625,1175.85,1190.02,2022-01-03,1.21,74.0,SBILIFE
2022-02-04,1199.97,1027.620361328125,1199.97,1154.2,2022-04-11,-3.81,66.0,SBILIFE
2022-04-28,1148.4000244140625,1056.6685791015625,1073.84,1148.23,2022-05-31,6.93,33.0,SBILIFE
2022-06-23,1147.4000244140625,1065.148681640625,1082.38,1137.29,2022-07-12,5.07,19.0,SBILIFE
2022-09-27,1272.33,1177.035888671875,1272.33,1268.72,2022-11-02,-0.28,36.0,SBILIFE
2022-11-22,1290.75,1238.86,1238.86,1285.54,2022-12-02,3.77,10.0,SBILIFE
2022-12-26,1306.3499755859375,1229.06,1229.06,1299.82,2023-01-10,5.76,15.0,SBILIFE
2023-01-31,1249.92,1062.6500244140625,1249.92,1112.91,2023-04-12,-10.96,71.0,SBILIFE
2023-07-27,1349.3499755859375,1253.75,1301.47,1359.17,2023-08-09,4.43,13.0,SBILIFE
2023-09-27,1362.6500244140625,1270.550048828125,1289.72,1353.15,2023-10-23,4.92,26.0,SBILIFE
2023-12-22,1451.449951171875,1421.07,1421.07,1442.8,2024-01-11,1.53,20.0,SBILIFE
2014-02-17,151.8350067138672,138.32534790039062,147.73,151.04,2014-03-04,2.24,15.0,SBIN
2014-07-10,259.61,218.4095001220703,259.61,248.74,2014-08-26,-4.19,47.0,SBIN
2014-09-26,265.67498779296875,222.91635131835938,237.17,266.36,2014-10-29,12.31,33.0,SBIN
2014-12-18,320.29998779296875,296.1124267578125,312.35,318.4,2015-01-16,1.94,29.0,SBIN
2015-02-05,294.62,258.3934631347656,294.62,293.28,2015-03-05,-0.45,28.0,SBIN
2015-03-17,290.0,237.26895141601562,285.32,288.8,2015-04-16,1.22,30.0,SBIN
2015-05-07,292.6000061035156,241.24427795410156,265.32,292.53,2015-05-21,10.26,14.0,SBIN
2015-06-04,267.8500061035156,234.27285766601562,261.2,266.01,2015-07-03,1.84,29.0,SBIN
2015-07-30,281.04998779296875,254.87,254.87,281.09,2015-08-04,10.29,5.0,SBIN
2015-08-25,253.35000610351562,206.98394775390625,251.25,248.6,2015-10-16,-1.05,52.0,SBIN
2015-11-03,248.64999389648438,232.77500915527344,240.55,249.6,2015-12-01,3.76,28.0,SBIN
2015-12-10,237.18,144.40196228027344,237.18,183.08,2016-03-03,-22.81,84.0,SBIN
2016-05-05,195.89999389648438,157.64854431152344,181.15,199.2,2016-05-30,9.96,25.0,SBIN
2016-09-29,262.95001220703125,234.5045928955078,256.27,262.68,2016-10-25,2.5,26.0,SBIN
2016-11-04,281.29998779296875,230.33143615722656,247.48,277.36,2016-11-11,12.07,7.0,SBIN
2016-12-26,256.0,231.0427703857422,249.24,255.81,2017-01-18,2.64,23.0,SBIN
2017-03-03,274.6499938964844,251.38702392578125,267.58,271.29,2017-03-15,1.39,12.0,SBIN
2017-05-31,294.5,281.8449401855469,290.44,293.28,2017-06-23,0.98,23.0,SBIN
2017-06-28,291.0,260.7424621582031,278.99,290.04,2017-07-19,3.96,21.0,SBIN
2017-08-14,324.8999938964844,232.3187255859375,282.86,328.35,2017-10-26,16.08,73.0,SBIN
2017-12-19,321.05,283.4240417480469,321.05,316.11,2018-01-24,-1.54,36.0,SBIN
2018-02-06,291.75,224.71034240722656,286.42,259.79,2018-04-10,-9.3,63.0,SBIN
2018-04-26,253.60000610351562,223.17910766601562,239.59,251.73,2018-05-15,5.07,19.0,SBIN
2018-06-29,266.8500061035156,240.78843688964844,259.54,266.66,2018-07-25,2.74,26.0,SBIN
2018-09-10,292.1,237.4388427734375,292.1,281.58,2018-11-01,-3.6,52.0,SBIN
2018-12-10,289.0,262.41729736328125,272.35,287.06,2018-12-14,5.4,4.0,SBIN
2019-01-24,288.08,248.77963256835938,288.08,287.75,2019-03-12,-0.11,47.0,SBIN
2019-05-09,319.25,286.43865966796875,299.09,330.34,2019-05-20,10.45,11.0,SBIN
2019-07-23,352.96,257.0100402832031,352.96,306.01,2019-09-23,-13.3,62.0,SBIN
2019-10-03,289.8999938964844,249.73666381835938,255.27,291.88,2019-10-31,14.34,28.0,SBIN
2020-01-20,322.6,285.290283203125,322.6,320.39,2020-02-13,-0.69,24.0,SBIN
2020-03-03,294.46,144.36778259277344,294.46,174.03,2020-06-04,-40.9,93.0,SBIN
2020-09-21,203.75,168.77200317382812,194.02,200.89,2020-10-22,3.54,31.0,SBIN
2020-10-30,207.0,190.3,190.3,214.92,2020-11-05,12.94,6.0,SBIN
2021-01-29,310.70001220703125,287.03,287.03,313.43,2021-02-02,9.2,4.0,SBIN
2021-03-08,390.39,314.7189025878906,390.39,368.15,2021-05-14,-5.7,67.0,SBIN
2021-06-21,429.75,405.421630859375,408.38,427.2,2021-07-07,4.61,16.0,SBIN
2021-08-18,431.3500061035156,392.8171081542969,424.26,428.1,2021-09-09,0.91,22.0,SBIN
2021-11-23,491.25,433.8663330078125,487.68,490.88,2022-01-10,0.66,48.0,SBIN
2022-02-25,508.20001220703125,425.2701416015625,482.4,506.75,2022-04-04,5.05,38.0,SBIN
2022-05-04,494.46,426.4137268066406,494.46,472.77,2022-07-06,-4.39,63.0,SBIN
2022-08-24,544.6500244140625,521.59,521.59,546.9,2022-09-09,4.85,16.0,SBIN
2022-09-29,570.5,511.8043518066406,531.64,569.64,2022-10-25,7.15,26.0,SBIN
2022-12-22,599.98,517.2975463867188,599.98,562.08,2023-03-06,-6.32,74.0,SBIN
2023-03-27,544.0,500.42547607421875,509.53,542.62,2023-04-18,6.49,22.0,SBIN
2023-06-16,589.25,554.5999755859375,571.59,586.85,2023-07-05,2.67,19.0,SBIN
2023-08-07,583.4500122070312,560.7999877929688,579.88,584.06,2023-09-11,0.72,35.0,SBIN
2023-10-16,584.7000122070312,547.0,578.88,581.78,2023-11-16,0.5,31.0,SBIN
2014-03-11,630.0,536.8253173828125,598.98,630.63,2014-04-10,5.28,30.0,SUNPHARMA
2014-05-13,629.7000122070312,543.5244140625,621.39,621.88,2014-06-16,0.08,34.0,SUNPHARMA
2014-09-15,871.5,726.7017211914062,808.02,847.74,2014-11-07,4.92,53.0,SUNPHARMA
2014-12-08,849.75,761.5233154296875,825.1,850.73,2015-01-19,3.11,42.0,SUNPHARMA
2015-02-26,1006.2999877929688,812.5357055664062,894.55,1012.91,2015-03-05,13.23,7.0,SUNPHARMA
2015-04-22,981.25,868.052978515625,967.81,973.11,2015-05-22,0.55,30.0,SUNPHARMA
2015-06-02,891.64,760.8663940429688,891.64,878.39,2015-07-02,-1.49,30.0,SUNPHARMA
2015-07-22,906.2000122070312,815.05,815.05,902.61,2015-08-18,10.74,27.0,SUNPHARMA
2015-09-09,926.2000122070312,860.93,860.93,925.35,2015-10-08,7.48,29.0,SUNPHARMA
2015-11-03,874.35,665.041259765625,874.35,787.09,2015-12-17,-9.98,44.0,SUNPHARMA
2016-01-22,834.1500244140625,782.89,782.89,838.78,2016-01-29,7.14,7.0,SUNPHARMA
2016-03-17,846.21,727.2888793945312,846.21,826.85,2016-05-30,-2.29,74.0,SUNPHARMA
2016-06-01,770.89,682.1805419921875,770.89,766.85,2016-06-29,-0.52,28.0,SUNPHARMA
2016-08-18,793.95,599.1366577148438,793.95,715.7,2016-12-02,-9.86,106.0,SUNPHARMA
2016-12-09,681.39,574.384765625,681.39,647.75,2017-01-16,-4.94,38.0,SUNPHARMA
2017-02-02,675.1500244140625,629.33,629.33,671.62,2017-02-07,6.72,5.0,SUNPHARMA
2017-04-10,670.33,473.915771484375,670.33,553.22,2017-07-03,-17.47,84.0,SUNPHARMA
2017-08-01,534.31,424.3176574707031,534.31,517.4,2017-09-14,-3.16,44.0,SUNPHARMA
2017-11-08,576.2999877929688,479.046630859375,535.66,577.35,2017-12-28,7.78,50.0,SUNPHARMA
2018-02-02,589.1500244140625,523.2349853515625,554.76,588.0,2018-02-14,5.99,12.0,SUNPHARMA
2018-02-22,530.14,469.9811706542969,530.14,511.93,2018-04-25,-3.43,62.0,SUNPHARMA
2018-05-11,528.25,421.23638916015625,496.47,527.35,2018-06-11,6.22,31.0,SUNPHARMA
2018-07-17,580.4000244140625,537.67,537.67,580.98,2018-08-03,8.06,17.0,SUNPHARMA
2018-09-24,641.19,379.89886474609375,641.19,436.9,2019-01-04,-31.86,102.0,SUNPHARMA
2019-01-21,442.70001220703125,392.05,392.05,444.37,2019-02-28,13.35,38.0,SUNPHARMA
2019-04-23,457.6499938964844,349.2403869628906,455.26,414.17,2019-07-15,-9.03,83.0,SUNPHARMA
2019-09-05,430.14,364.06341552734375,430.14,415.61,2019-10-29,-3.38,54.0,SUNPHARMA
2019-12-27,444.6000061035156,424.11,424.11,438.7,2020-01-06,3.44,10.0,SUNPHARMA
2020-02-03,425.92,313.2178649902344,425.92,416.9,2020-04-08,-2.12,65.0,SUNPHARMA
2020-05-18,465.3999938964844,425.37786865234375,449.23,467.65,2020-06-02,4.1,15.0,SUNPHARMA
2020-09-01,523.81,441.32275390625,523.81,511.43,2020-11-18,-2.36,78.0,SUNPHARMA
2021-01-25,629.2000122070312,545.766357421875,579.99,629.34,2021-02-04,8.51,10.0,SUNPHARMA
2021-03-18,636.75,560.4878540039062,590.34,635.8,2021-04-12,7.7,25.0,SUNPHARMA
2021-06-21,681.25,664.5763549804688,665.31,680.58,2021-07-05,2.3,14.0,SUNPHARMA
2021-09-22,811.2999877929688,768.82,768.82,810.73,2021-09-30,5.45,8.0,SUNPHARMA
2021-11-01,802.94,721.002685546875,802.94,797.84,2021-12-23,-0.64,52.0,SUNPHARMA
2022-01-25,891.75,790.3495483398438,794.95,885.55,2022-02-02,11.4,8.0,SUNPHARMA
2022-03-07,902.0,810.9791259765625,822.09,897.44,2022-03-14,9.17,7.0,SUNPHARMA
2022-05-05,909.52,782.14404296875,909.52,852.52,2022-07-11,-6.27,67.0,SUNPHARMA
2022-08-30,911.9500122070312,865.27001953125,887.41,913.96,2022-09-21,2.99,22.0,SUNPHARMA
2022-12-09,1032.8499755859375,977.131591796875,985.7,1025.99,2023-01-13,4.09,35.0,SUNPHARMA
2023-02-03,1012.03,952.1823120117188,1012.03,982.06,2023-03-28,-2.96,53.0,SUNPHARMA
2023-05-10,975.3499755859375,926.3735961914062,961.78,974.9,2023-06-01,1.36,22.0,SUNPHARMA
2023-08-28,1145.25,1115.6,1115.6,1143.25,2023-09-13,2.48,16.0,SUNPHARMA
2023-10-06,1170.949951171875,1088.5999755859375,1133.64,1169.12,2023-11-08,3.13,33.0,SUNPHARMA
2014-03-19,1126.375,824.6199951171875,1042.69,1126.34,2014-04-16,8.02,28.0,TCS
2014-05-19,1118.675048828125,823.5281372070312,1080.37,1113.4,2014-06-13,3.06,25.0,TCS
2014-08-20,1303.199951171875,1008.4666748046875,1228.36,1304.44,2014-09-04,6.19,15.0,TCS
2014-10-20,1328.8499755859375,1004.6732788085938,1251.22,1323.35,2014-11-25,5.76,36.0,TCS
2014-12-09,1270.125,979.8464965820312,1264.29,1258.23,2015-01-06,-0.48,28.0,TCS
2015-02-11,1292.4000244140625,1075.9439697265625,1233.66,1286.06,2015-02-18,4.25,7.0,TCS
2015-03-19,1332.2750244140625,1046.098388671875,1294.44,1317.63,2015-04-10,1.79,22.0,TCS
2015-04-20,1308.949951171875,1010.279541015625,1246.23,1303.45,2015-05-25,4.59,35.0,TCS
2015-06-15,1316.6500244140625,1106.322265625,1258.91,1309.79,2015-07-07,4.04,22.0,TCS
2015-07-13,1302.0999755859375,1096.4483642578125,1243.89,1295.04,2015-08-12,4.11,30.0,TCS
2015-09-23,1294.125,1089.733154296875,1273.49,1315.24,2015-09-30,3.28,7.0,TCS
2015-10-15,1251.22,983.1151733398438,1251.22,1203.95,2015-12-18,-3.78,64.0,TCS
2016-01-13,1199.050048828125,965.7396850585938,1164.29,1187.78,2016-02-03,2.02,21.0,TCS
2016-02-12,1177.5,924.74365234375,1105.5,1168.65,2016-03-15,5.71,32.0,TCS
2016-04-25,1283.0999755859375,1041.3350830078125,1207.16,1276.09,2016-05-13,5.71,18.0,TCS
2016-06-27,1279.87,1041.557373046875,1279.87,1271.11,2016-07-27,-0.68,30.0,TCS
2016-08-26,1286.3,906.629638671875,1286.3,1166.04,2016-12-21,-9.35,117.0,TCS
2017-01-16,1198.9749755859375,938.0999145507812,1130.62,1192.01,2017-02-13,5.43,28.0,TCS
2017-03-28,1214.5250244140625,994.8947143554688,1211.02,1184.05,2017-05-16,-2.23,49.0,TCS
2017-06-16,1237.9000244140625,1020.938720703125,1213.51,1235.04,2017-07-12,1.77,26.0,TCS
2017-08-31,1262.449951171875,1077.875,1248.71,1253.65,2017-09-22,0.4,22.0,TCS
2017-10-03,1274.0999755859375,1118.1341552734375,1226.1,1267.73,2017-10-13,3.4,10.0,TCS
2017-12-05,1350.5999755859375,1125.40234375,1322.08,1334.44,2018-01-01,0.93,27.0,TCS
2018-03-14,1507.074951171875,1242.3856201171875,1453.71,1497.47,2018-04-12,3.01,29.0,TCS
2018-10-12,1987.89,1606.725830078125,1987.89,1987.02,2018-11-29,-0.04,48.0,TCS
2018-12-27,1955.0,1619.362548828125,1918.54,1952.19,2019-01-29,1.75,33.0,TCS
2019-05-21,2196.550048828125,1832.9315185546875,2158.79,2189.99,2019-06-03,1.45,13.0,TCS
2019-07-08,2248.60009765625,1868.313232421875,2159.74,2221.64,2019-08-06,2.87,29.0,TCS
2019-09-13,2145.67,1796.7803955078125,2145.67,2110.89,2019-10-29,-1.62,46.0,TCS
2019-11-25,2164.949951171875,1856.58251953125,2084.92,2163.13,2019-12-18,3.75,23.0,TCS
2020-01-31,2215.75,1921.997802734375,2150.1,2204.67,2020-02-19,2.54,19.0,TCS
2020-03-02,2045.17,1636.15478515625,2045.17,1970.1,2020-04-30,-3.67,59.0,TCS
2020-08-27,2327.050048828125,2178.22705078125,2277.33,2324.27,2020-09-08,2.06,12.0,TCS
2020-11-03,2749.550048828125,2584.68017578125,2617.02,2760.03,2020-12-03,5.46,30.0,TCS
2021-02-19,3112.949951171875,2725.927490234375,3073.29,3110.32,2021-03-18,1.2,27.0,TCS
2021-05-03,3158.5,2860.32666015625,3040.02,3146.14,2021-05-27,3.49,24.0,TCS
2021-07-12,3273.949951171875,3016.802978515625,3251.17,3258.62,2021-08-05,0.23,24.0,TCS
2021-10-05,3935.64990234375,3732.958740234375,3772.77,3736.22,2021-10-11,-0.97,6.0,TCS
2021-10-12,3724.53,3228.94482421875,3724.53,3571.25,2021-12-02,-4.12,51.0,TCS
2022-01-28,3712.39990234375,3238.331787109375,3664.23,3681.5,2022-03-24,0.47,55.0,TCS
