buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2014-12-17,178.9499969482422,162.40782165527344,170.75,178.1,2015-02-02,4.3,47.0,CARBORUNIV
2015-03-11,195.6999969482422,183.93399047851562,184.32,194.27,2015-03-13,5.4,2.0,CARBORUNIV
2015-04-13,186.23,143.23727416992188,186.23,167.16,2015-07-01,-10.24,79.0,CARBORUNIV
2015-08-18,173.86,147.85171508789062,173.86,173.13,2015-10-13,-0.42,56.0,CARBORUNIV
2016-01-19,181.4499969482422,155.25132751464844,176.38,180.54,2016-03-08,2.36,49.0,CARBORUNIV
2016-04-07,182.39999389648438,171.85,171.85,182.09,2016-04-18,5.96,11.0,CARBORUNIV
2016-06-27,238.89999389648438,218.14,218.14,236.81,2016-06-30,8.56,3.0,CARBORUNIV
2016-09-30,293.20001220703125,264.87,264.87,293.97,2016-10-05,10.99,5.0,CARBORUNIV
2016-11-04,271.25,228.089111328125,267.33,256.31,2017-01-11,-4.12,68.0,CARBORUNIV
2017-03-15,269.79998779296875,255.32,255.32,268.75,2017-03-16,5.26,1.0,CARBORUNIV
2017-05-08,296.0,282.5727844238281,294.72,295.51,2017-05-11,0.27,3.0,CARBORUNIV
2017-05-24,320.95001220703125,296.47,296.47,321.19,2017-06-14,8.34,21.0,CARBORUNIV
2017-08-04,353.29998779296875,313.4040832519531,337.68,355.21,2017-09-01,5.19,28.0,CARBORUNIV
2017-09-25,344.1499938964844,301.5413513183594,331.85,342.43,2017-10-25,3.19,30.0,CARBORUNIV
2017-12-19,420.5,377.68,377.68,419.79,2018-01-05,11.15,17.0,CARBORUNIV
2018-02-01,376.45001220703125,323.4034118652344,376.27,363.27,2018-04-04,-3.45,62.0,CARBORUNIV
2018-05-18,351.05,304.02410888671875,351.05,341.09,2018-07-11,-2.84,54.0,CARBORUNIV
2018-10-05,361.5,321.5611572265625,355.62,358.25,2019-01-03,0.74,90.0,CARBORUNIV
2019-01-29,359.54998779296875,326.77886962890625,358.68,361.19,2019-02-28,0.7,30.0,CARBORUNIV
2019-04-30,375.6000061035156,342.46685791015625,370.84,377.06,2019-05-28,1.68,28.0,CARBORUNIV
2019-06-14,347.73,262.8902587890625,347.73,305.96,2019-09-12,-12.01,90.0,CARBORUNIV
2019-10-11,313.1000061035156,283.007568359375,288.43,316.26,2019-10-31,9.65,20.0,CARBORUNIV
2020-02-28,331.65,185.09727478027344,331.65,229.4,2020-04-21,-30.83,53.0,CARBORUNIV
2020-05-19,222.14999389648438,206.02,206.02,220.89,2020-05-29,7.22,10.0,CARBORUNIV
2020-07-17,254.0500030517578,229.013671875,243.21,254.67,2020-08-13,4.71,27.0,CARBORUNIV
2020-09-10,284.20001220703125,229.4066619873047,251.25,281.58,2020-11-02,12.07,53.0,CARBORUNIV
2021-02-01,429.25,406.12,406.12,426.76,2021-02-04,5.08,3.0,CARBORUNIV
2021-03-19,520.5499877929688,442.73773193359375,477.37,518.3,2021-04-09,8.57,21.0,CARBORUNIV
2021-06-15,634.2000122070312,573.85,573.85,637.79,2021-07-02,11.14,17.0,CARBORUNIV
2021-10-21,910.7000122070312,825.53857421875,834.15,915.1,2021-11-12,9.7,22.0,CARBORUNIV
2021-12-15,973.5999755859375,879.34033203125,900.48,970.12,2021-12-30,7.73,15.0,CARBORUNIV
2022-01-24,877.92,703.852783203125,877.92,803.96,2022-04-05,-8.42,71.0,CARBORUNIV
2022-04-21,752.24,657.6928100585938,752.24,728.34,2022-06-28,-3.18,68.0,CARBORUNIV
2022-09-28,853.2000122070312,797.9158325195312,823.09,857.09,2022-12-01,4.13,64.0,CARBORUNIV
2023-03-21,999.1500244140625,934.2763671875,967.51,1003.91,2023-04-10,3.76,20.0,CARBORUNIV
2023-08-08,1191.43,1057.8499755859375,1191.43,1182.01,2023-09-06,-0.79,29.0,CARBORUNIV
2023-10-10,1170.050048828125,1064.6500244140625,1143.79,1166.94,2023-11-23,2.02,44.0,CARBORUNIV
2023-12-26,1105.5,1103.4000244140625,1105.5,,,,,CARBORUNIV
2014-02-28,149.6999969482422,96.65969848632812,144.57,149.75,2014-03-18,3.58,18.0,CASTROLIND
2014-03-26,156.10000610351562,100.7921142578125,145.72,155.87,2014-03-31,6.97,5.0,CASTROLIND
2014-04-30,149.375,93.0296401977539,148.21,149.7,2014-05-27,1.01,27.0,CASTROLIND
2014-10-20,221.02499389648438,145.95252990722656,207.23,220.34,2014-11-17,6.33,28.0,CASTROLIND
2015-01-27,249.8249969482422,152.655029296875,247.98,248.75,2015-03-05,0.31,37.0,CASTROLIND
2015-03-30,239.14999389648438,146.28269958496094,234.14,237.81,2015-05-14,1.57,45.0,CASTROLIND
2015-06-05,228.60000610351562,142.13658142089844,221.05,227.31,2015-07-08,2.83,33.0,CASTROLIND
2015-08-13,240.87,140.0030975341797,240.87,220.44,2015-10-01,-8.48,49.0,CASTROLIND
2015-11-17,218.74,122.37893676757812,218.74,186.51,2016-04-01,-14.73,136.0,CASTROLIND
2016-05-20,196.8249969482422,124.30529022216797,190.17,196.71,2016-07-04,3.44,45.0,CASTROLIND
2016-08-12,223.52499389648438,139.5555419921875,204.27,222.88,2016-09-01,9.11,20.0,CASTROLIND
2016-11-01,230.14,123.02605438232422,230.14,198.23,2017-01-13,-13.87,73.0,CASTROLIND
2017-03-03,214.52499389648438,140.2771759033203,203.74,214.92,2017-03-31,5.49,28.0,CASTROLIND
2017-05-23,213.56,141.75753784179688,213.56,204.97,2017-07-26,-4.02,64.0,CASTROLIND
2017-08-03,198.99,129.58338928222656,198.99,193.03,2017-10-26,-3.0,84.0,CASTROLIND
2017-11-24,202.5,146.0653076171875,195.6,202.36,2017-12-13,3.46,19.0,CASTROLIND
2017-12-28,196.63,129.43910217285156,196.63,190.04,2018-02-09,-3.35,43.0,CASTROLIND
2018-04-26,196.48,120.42237854003906,196.48,181.09,2018-06-08,-7.83,43.0,CASTROLIND
2018-06-29,174.1999969482422,114.94696807861328,167.73,173.48,2018-07-30,3.43,31.0,CASTROLIND
2018-08-14,156.78,102.67295837402344,156.78,146.81,2018-11-01,-6.36,79.0,CASTROLIND
2018-12-10,158.5,107.85162353515625,143.82,158.4,2019-01-15,10.14,36.0,CASTROLIND
2019-02-07,159.5500030517578,109.61540222167969,150.3,158.45,2019-03-06,5.42,27.0,CASTROLIND
2019-04-25,157.53,107.91759490966797,157.53,149.75,2019-06-06,-4.94,42.0,CASTROLIND
2019-06-18,140.85,87.58029174804688,140.85,129.6,2019-09-13,-7.99,87.0,CASTROLIND
2019-11-27,145.78,97.69978332519531,145.78,133.43,2020-01-16,-8.47,50.0,CASTROLIND
2020-03-05,141.4,70.3656997680664,141.4,123.53,2020-04-24,-12.64,50.0,CASTROLIND
2020-05-19,126.0,86.28324127197266,112.46,125.37,2020-06-10,11.48,22.0,CASTROLIND
2020-07-20,122.8499984741211,91.8243179321289,118.49,122.39,2020-08-19,3.29,30.0,CASTROLIND
2020-09-22,116.58,85.58779907226562,116.58,111.74,2020-10-23,-4.15,31.0,CASTROLIND
2020-12-22,128.0500030517578,101.3713150024414,121.6,128.85,2021-01-13,5.96,22.0,CASTROLIND
2021-03-19,128.10000610351562,99.48316955566406,122.96,128.35,2021-04-28,4.38,40.0,CASTROLIND
2021-07-22,142.71,111.8619613647461,142.71,137.01,2021-09-13,-3.99,53.0,CASTROLIND
2021-11-15,137.23,107.17366790771484,137.23,127.81,2022-01-18,-6.86,64.0,CASTROLIND
2022-01-25,120.3499984741211,87.63179016113281,115.32,106.42,2022-04-22,-7.72,87.0,CASTROLIND
2022-05-11,109.1500015258789,88.1575698852539,104.37,106.91,2022-05-19,2.43,8.0,CASTROLIND
2022-06-14,106.9000015258789,92.31488800048828,103.46,106.96,2022-07-07,3.38,23.0,CASTROLIND
2022-09-20,123.1500015258789,102.33785247802734,114.62,124.28,2022-10-14,8.43,24.0,CASTROLIND
2022-12-12,131.76,99.88693237304688,131.76,112.98,2023-04-17,-14.25,126.0,CASTROLIND
2023-05-18,116.0999984741211,110.43174743652344,114.97,116.42,2023-06-13,1.26,26.0,CASTROLIND
2023-09-22,142.01,132.9499969482422,142.01,141.19,2023-11-28,-0.58,67.0,CASTROLIND
2014-02-25,324.20001220703125,280.09,280.09,322.38,2014-03-06,15.1,9.0,CEATLTD
2014-04-16,429.45001220703125,331.28131103515625,380.84,431.18,2014-05-20,13.22,34.0,CEATLTD
2014-07-25,589.4500122070312,445.06475830078125,580.89,587.05,2014-08-25,1.06,31.0,CEATLTD
2014-12-04,857.5,654.4995727539062,855.36,832.81,2015-04-07,-2.64,124.0,CEATLTD
2015-04-28,737.0499877929688,561.744873046875,735.66,716.4,2015-07-03,-2.62,66.0,CEATLTD
2015-10-27,1177.300048828125,901.9843139648438,1176.85,1067.39,2016-01-04,-9.3,69.0,CEATLTD
2016-01-11,1002.0,823.6111450195312,997.46,945.25,2016-02-17,-5.23,37.0,CEATLTD
2016-05-06,1055.25,722.2413940429688,1055.25,886.45,2016-07-19,-16.0,74.0,CEATLTD
2016-08-23,952.7000122070312,797.7748413085938,847.21,956.79,2016-09-06,12.93,14.0,CEATLTD
2016-11-07,1335.1500244140625,1015.073486328125,1225.09,1227.83,2017-03-15,0.22,128.0,CEATLTD
2017-07-11,1927.050048828125,1812.574951171875,1904.17,1923.14,2017-08-03,1.0,23.0,CEATLTD
2017-08-08,1823.07,1532.0423583984375,1823.07,1747.82,2017-09-12,-4.13,35.0,CEATLTD
2017-09-27,1790.050048828125,1571.923583984375,1688.4,1789.81,2017-11-07,6.01,41.0,CEATLTD
2018-01-22,1884.949951171875,1345.8515625,1876.28,1633.39,2018-04-06,-12.95,74.0,CEATLTD
2018-05-07,1527.6,1175.6507568359375,1527.6,1353.2,2018-07-23,-11.42,77.0,CEATLTD
2018-09-05,1333.63,964.0841064453125,1333.63,1172.11,2018-11-02,-12.11,58.0,CEATLTD
2019-01-15,1267.3,989.7993774414062,1267.3,1134.2,2019-03-06,-10.5,50.0,CEATLTD
2019-04-01,1138.36,772.781982421875,1138.36,881.07,2019-08-21,-22.6,142.0,CEATLTD
2019-09-23,967.25,928.62,928.62,953.21,2019-09-24,2.65,1.0,CEATLTD
2019-11-27,969.9500122070312,884.4983520507812,949.83,965.15,2019-12-10,1.61,13.0,CEATLTD
2020-01-31,1030.3499755859375,908.0631713867188,1014.9,1033.81,2020-02-13,1.86,13.0,CEATLTD
2020-03-05,1005.0,607.080810546875,1005.0,843.71,2020-04-17,-16.05,43.0,CEATLTD
2020-05-13,841.75,719.7909545898438,763.8,849.73,2020-06-02,11.25,20.0,CEATLTD
2020-07-10,909.52,830.6444091796875,909.52,882.12,2020-08-07,-3.01,28.0,CEATLTD
2020-12-17,1200.699951171875,1012.1432495117188,1152.53,1199.97,2021-01-11,4.12,25.0,CEATLTD
2021-03-22,1593.93,1248.99560546875,1593.93,1350.02,2021-06-08,-15.3,78.0,CEATLTD
2021-08-11,1338.449951171875,1246.99267578125,1322.43,1340.66,2021-09-15,1.38,35.0,CEATLTD
2021-10-26,1295.5,1066.465087890625,1196.95,1218.88,2021-12-29,1.83,64.0,CEATLTD
2022-01-21,1150.72,924.8380126953125,1150.72,1117.38,2022-04-11,-2.9,80.0,CEATLTD
2022-05-13,1030.18,892.3869018554688,1030.18,1020.02,2022-07-07,-0.99,55.0,CEATLTD
2022-12-22,1768.8,1375.487548828125,1768.8,1424.84,2023-04-12,-19.45,111.0,CEATLTD
2023-08-11,2354.66,2071.85009765625,2354.66,2218.85,2023-10-18,-5.77,68.0,CEATLTD
2023-11-24,2244.64990234375,2112.46,2112.46,2248.4,2023-12-06,6.44,12.0,CEATLTD
2014-02-21,47.04999923706055,43.48609924316406,44.37,47.06,2014-03-11,6.06,18.0,CENTRALBK
2014-06-30,74.52,58.51218795776367,74.52,65.82,2014-10-31,-11.67,123.0,CENTRALBK
2014-12-18,85.25,80.0,80.0,84.82,2014-12-22,6.02,4.0,CENTRALBK
2015-06-02,110.6500015258789,97.42080688476562,105.78,110.64,2015-07-14,4.59,42.0,CENTRALBK
2015-08-13,103.51,62.95000076293945,103.51,80.79,2015-09-22,-21.95,40.0,CENTRALBK
2015-11-02,84.32,67.55000305175781,84.32,71.24,2015-12-09,-15.51,37.0,CENTRALBK
2015-12-21,68.84,48.849998474121094,68.84,65.17,2016-03-02,-5.33,72.0,CENTRALBK
2016-05-17,82.44999694824219,76.63,76.63,81.64,2016-05-30,6.54,13.0,CENTRALBK
2016-07-20,102.0999984741211,96.69999694824219,100.5,104.43,2016-08-17,3.91,28.0,CENTRALBK
2016-09-19,101.1,87.75,101.1,92.14,2016-11-11,-8.86,53.0,CENTRALBK
2016-11-17,88.34,77.3499984741211,88.34,87.41,2017-02-03,-1.05,78.0,CENTRALBK
2017-05-30,102.5999984741211,72.05000305175781,102.51,95.37,2017-09-04,-6.97,97.0,CENTRALBK
2017-09-26,91.44999694824219,72.44999694824219,77.38,91.34,2017-10-26,18.04,30.0,CENTRALBK
2017-12-06,78.24,63.849998474121094,78.24,74.62,2018-03-12,-4.63,96.0,CENTRALBK
2018-05-16,72.0999984741211,66.25,68.39,71.14,2018-05-30,4.02,14.0,CENTRALBK
2018-06-29,69.8499984741211,67.44999694824219,69.34,68.66,2018-07-19,-0.98,20.0,CENTRALBK
2018-08-16,69.7,27.450000762939453,69.7,32.44,2018-11-12,-53.46,88.0,CENTRALBK
2018-11-29,33.150001525878906,28.100000381469727,30.35,33.33,2018-12-20,9.82,21.0,CENTRALBK
2019-01-22,32.95000076293945,28.450000762939453,32.61,32.79,2019-03-11,0.55,48.0,CENTRALBK
2019-05-02,31.51,17.0,31.51,20.5,2019-08-08,-34.94,98.0,CENTRALBK
2019-08-16,20.25,18.84,18.84,20.15,2019-09-24,6.95,39.0,CENTRALBK
2019-10-01,20.850000381469727,16.75,18.19,21.59,2019-10-31,18.69,30.0,CENTRALBK
2019-12-09,20.0,17.75,20.0,18.46,2020-01-23,-7.7,45.0,CENTRALBK
2020-02-03,17.84,11.5,17.84,16.62,2020-04-21,-6.84,78.0,CENTRALBK
2020-05-20,15.899999618530273,13.149999618530273,13.82,16.02,2020-06-04,15.92,15.0,CENTRALBK
2020-07-17,17.350000381469727,10.199999809265137,16.33,11.89,2020-11-11,-27.19,117.0,CENTRALBK
2021-01-27,14.800000190734863,12.699999809265137,13.42,14.93,2021-02-08,11.25,12.0,CENTRALBK
2021-03-19,18.450000762939453,15.899999618530273,16.58,18.81,2021-05-14,13.45,56.0,CENTRALBK
2021-08-03,23.72,19.25,23.72,22.98,2021-09-17,-3.12,45.0,CENTRALBK
2021-11-01,23.25,20.25,22.06,23.43,2021-12-13,6.21,42.0,CENTRALBK
2021-12-21,21.600000381469727,20.25,21.21,21.99,2022-01-31,3.68,41.0,CENTRALBK
2022-02-15,20.399999618530273,17.649999618530273,20.3,19.25,2022-04-06,-5.17,50.0,CENTRALBK
2022-05-04,18.899999618530273,16.649999618530273,18.49,18.86,2022-05-31,2.0,27.0,CENTRALBK
2022-06-17,18.100000381469727,16.450000762939453,16.58,18.06,2022-07-06,8.93,19.0,CENTRALBK
2022-08-11,18.299999237060547,17.89,17.89,18.11,2022-08-23,1.23,12.0,CENTRALBK
2022-10-18,20.899999618530273,19.7,19.7,20.99,2022-10-27,6.55,9.0,CENTRALBK
2023-01-27,30.0,22.649999618530273,30.0,25.42,2023-04-17,-15.27,80.0,CENTRALBK
2023-05-25,28.950000762939453,26.33,26.33,29.3,2023-06-21,11.28,27.0,CENTRALBK
2023-08-04,32.95000076293945,30.2,30.2,33.13,2023-08-14,9.7,10.0,CENTRALBK
2023-10-20,48.29999923706055,42.54999923706055,47.23,48.36,2023-12-05,2.39,46.0,CENTRALBK
2017-08-07,344.95001220703125,279.1858215332031,314.26,346.26,2017-09-08,10.18,32.0,CDSL
2017-11-07,363.70001220703125,328.0260314941406,362.8,363.08,2017-12-01,0.08,24.0,CDSL
2017-12-06,374.79998779296875,311.5296936035156,349.69,377.11,2018-01-12,7.84,37.0,CDSL
2018-01-22,354.76,258.8434753417969,354.76,306.71,2018-04-06,-13.54,74.0,CDSL
2018-05-04,294.3500061035156,245.3591766357422,284.92,295.51,2018-05-31,3.72,27.0,CDSL
2018-07-03,272.1000061035156,235.7209014892578,271.25,272.53,2018-08-07,0.47,35.0,CDSL
2018-08-31,262.1,241.31600952148438,262.1,258.7,2018-09-12,-1.3,12.0,CDSL
2018-09-25,256.38,206.4331817626953,256.38,240.39,2018-11-01,-6.24,37.0,CDSL
2018-11-26,235.27,194.93075561523438,235.27,230.64,2019-03-06,-1.97,100.0,CDSL
2019-05-03,230.2,174.5550537109375,230.2,193.93,2019-08-28,-15.76,117.0,CDSL
2019-11-29,252.5,230.14,230.14,251.24,2020-01-03,9.17,35.0,CDSL
2020-03-03,258.28,178.08607482910156,258.28,231.93,2020-04-20,-10.2,48.0,CDSL
2021-01-27,538.0499877929688,474.21185302734375,491.24,550.24,2021-02-15,12.01,19.0,CDSL
2021-08-12,1321.449951171875,1113.2890625,1266.3,1343.25,2021-09-13,6.08,32.0,CDSL
2021-11-30,1586.25,1378.86,1378.86,1581.06,2021-12-14,14.66,14.0,CDSL
2022-01-27,1518.9000244140625,1260.1552734375,1502.47,1517.38,2022-03-14,0.99,46.0,CDSL
2022-04-12,1461.97,1025.5184326171875,1461.97,1137.29,2022-07-25,-22.21,104.0,CDSL
2022-09-29,1261.07,1186.0308837890625,1261.07,1255.54,2022-11-15,-0.44,47.0,CDSL
2022-12-12,1214.04,966.2603759765625,1214.04,1008.88,2023-03-08,-16.9,86.0,CDSL
2023-03-15,1003.25,873.4607543945312,985.0,1003.76,2023-04-18,1.9,34.0,CDSL
2023-08-16,1282.300048828125,1123.800048828125,1183.69,1307.33,2023-09-11,10.45,26.0,CDSL
2023-10-25,1374.3499755859375,1292.25,1327.6,1381.71,2023-10-31,4.08,6.0,CDSL
2014-02-28,24.200000762939453,22.81,22.81,23.58,2014-03-07,3.38,7.0,CENTURYPLY
2015-04-23,231.9,168.40733337402344,231.9,206.81,2015-06-02,-10.82,40.0,CENTURYPLY
2015-06-15,206.0500030517578,172.96,172.96,208.45,2015-07-30,20.52,45.0,CENTURYPLY
2015-08-14,186.33,135.7982177734375,186.33,172.04,2015-10-07,-7.67,54.0,CENTURYPLY
2015-11-09,184.1999969482422,171.85,171.85,183.83,2015-11-26,6.97,17.0,CENTURYPLY
2015-12-15,177.94,135.07510375976562,177.94,155.02,2016-03-02,-12.88,78.0,CENTURYPLY
2016-05-12,182.91,154.07411193847656,182.91,181.29,2016-06-10,-0.89,29.0,CENTURYPLY
2016-08-11,226.39999389648438,202.1343536376953,212.36,225.27,2016-09-06,6.08,26.0,CENTURYPLY
2016-11-04,244.21,150.43685913085938,244.21,178.85,2017-01-09,-26.76,66.0,CENTURYPLY
2017-05-24,273.3999938964844,233.802734375,251.05,274.32,2017-06-02,9.27,9.0,CENTURYPLY
2017-07-12,283.8500061035156,233.3321990966797,283.26,253.82,2017-10-09,-10.39,89.0,CENTURYPLY
2018-01-22,352.65,288.7090759277344,352.65,350.74,2018-04-06,-0.54,74.0,CENTURYPLY
2018-04-30,330.49,158.1208953857422,330.49,185.77,2018-10-19,-43.79,172.0,CENTURYPLY
2018-11-20,177.60000610351562,160.2233123779297,164.92,175.47,2018-12-06,6.4,16.0,CENTURYPLY
2019-01-07,182.9499969482422,173.76,173.76,182.18,2019-01-15,4.85,8.0,CENTURYPLY
2019-01-25,181.5500030517578,158.56094360351562,168.79,180.09,2019-03-05,6.69,39.0,CENTURYPLY
2019-04-15,188.04,156.40965270996094,188.04,172.13,2019-07-04,-8.46,80.0,CENTURYPLY
2019-07-11,152.86,111.96563720703125,152.86,140.29,2019-09-11,-8.22,62.0,CENTURYPLY
2019-12-10,170.35000610351562,157.57733154296875,164.92,171.09,2020-01-20,3.74,41.0,CENTURYPLY
2020-02-04,169.84,101.48396301269531,169.84,116.42,2020-04-21,-31.45,77.0,CENTURYPLY
2020-05-13,119.6500015258789,102.12845611572266,113.36,119.65,2020-06-22,5.55,40.0,CENTURYPLY
2021-03-22,331.54998779296875,291.95,291.95,331.33,2021-04-16,13.49,25.0,CENTURYPLY
2021-07-29,441.5,378.32147216796875,441.5,415.46,2021-09-21,-5.9,54.0,CENTURYPLY
2021-12-21,639.6500244140625,556.67,556.67,635.8,2022-01-06,14.21,16.0,CENTURYPLY
2022-01-27,642.0,585.948486328125,599.98,641.68,2022-02-07,6.95,11.0,CENTURYPLY
2022-02-15,657.25,584.954345703125,587.92,666.45,2022-03-16,13.36,29.0,CENTURYPLY
2022-04-20,643.2,493.19482421875,643.2,535.36,2022-07-19,-16.77,90.0,CENTURYPLY
2022-09-27,643.2,489.200439453125,643.2,514.32,2023-02-24,-20.04,150.0,CENTURYPLY
2023-03-15,504.0,443.17095947265625,502.5,504.12,2023-04-17,0.32,33.0,CENTURYPLY
2023-08-03,676.5,610.4146728515625,661.29,676.45,2023-08-29,2.29,26.0,CENTURYPLY
2023-09-26,655.3499755859375,601.5999755859375,645.21,658.54,2023-11-09,2.07,44.0,CENTURYPLY
2014-05-02,381.8999938964844,337.78,337.78,382.48,2014-05-06,13.23,4.0,CENTURYTEX
2014-09-17,586.02,467.36529541015625,586.02,559.19,2014-10-31,-4.58,44.0,CENTURYTEX
2014-12-10,543.3499755859375,452.1659851074219,519.08,542.32,2015-01-13,4.48,34.0,CENTURYTEX
2015-02-09,547.0,451.3293762207031,503.56,544.76,2015-03-05,8.18,24.0,CENTURYTEX
2015-05-07,677.7999877929688,561.7213745117188,631.54,672.27,2015-06-23,6.45,47.0,CENTURYTEX
2015-07-28,691.69,467.12908935546875,691.69,554.61,2015-10-15,-19.82,79.0,CENTURYTEX
2015-11-09,574.7000122070312,491.11083984375,504.51,576.4,2015-11-20,14.25,11.0,CENTURYTEX
2016-01-14,546.22,392.70135498046875,546.22,472.13,2016-03-09,-13.56,55.0,CENTURYTEX
2016-05-25,625.5499877929688,586.0073852539062,598.98,623.87,2016-06-02,4.16,8.0,CENTURYTEX
2016-06-27,658.9000244140625,613.05,613.05,657.65,2016-07-01,7.28,4.0,CENTURYTEX
2016-10-28,1023.9000244140625,899.17,899.17,1008.18,2016-11-02,12.12,5.0,CENTURYTEX
2016-11-10,915.55,644.3928833007812,915.55,845.75,2017-01-04,-7.62,55.0,CENTURYTEX
2017-05-24,1130.62,974.2393798828125,1130.62,1114.4,2017-06-21,-1.43,28.0,CENTURYTEX
2017-07-11,1149.72,1062.0723876953125,1149.72,1123.36,2017-07-12,-2.29,1.0,CENTURYTEX
2017-08-14,1303.0999755859375,1190.92,1190.92,1298.47,2017-09-08,9.03,25.0,CENTURYTEX
2017-09-29,1342.699951171875,1231.12,1231.12,1338.28,2017-10-19,8.7,20.0,CENTURYTEX
2017-11-16,1367.9000244140625,1272.33,1272.33,1364.14,2017-12-12,7.22,26.0,CENTURYTEX
2018-02-02,1371.82,1069.1337890625,1371.82,1204.94,2018-04-10,-12.16,67.0,CENTURYTEX
2018-05-03,1154.74,803.5822143554688,1154.74,936.29,2018-07-30,-18.92,88.0,CENTURYTEX
2018-09-14,922.79,708.1339721679688,922.79,836.79,2018-11-02,-9.32,49.0,CENTURYTEX
2018-12-07,925.7000122070312,819.1260986328125,859.27,921.37,2018-12-17,7.23,10.0,CENTURYTEX
2019-01-23,880.38,687.0912475585938,880.38,797.59,2019-02-28,-9.4,36.0,CENTURYTEX
2019-06-19,957.16,794.6237182617188,957.16,905.0,2019-09-16,-5.45,89.0,CENTURYTEX
2019-10-14,451.25,373.3791809082031,404.01,451.43,2019-11-21,11.74,38.0,CENTURYTEX
2020-01-07,508.0,466.6138610839844,477.58,508.44,2020-01-13,6.46,6.0,CENTURYTEX
2020-02-28,534.66,222.19708251953125,534.66,320.39,2020-04-21,-40.08,53.0,CENTURYTEX
2020-05-05,294.6499938964844,256.8970031738281,275.32,297.5,2020-06-02,8.06,28.0,CENTURYTEX
2020-07-17,323.70001220703125,304.77,304.77,327.36,2020-08-10,7.41,24.0,CENTURYTEX
2020-09-25,337.1499938964844,301.45440673828125,323.61,335.31,2020-11-19,3.62,55.0,CENTURYTEX
2021-01-27,433.75,397.48,397.48,433.72,2021-02-02,9.12,6.0,CENTURYTEX
2021-03-31,474.6000061035156,433.1337890625,462.3,476.51,2021-05-05,3.07,35.0,CENTURYTEX
2021-10-22,874.5999755859375,758.4341430664062,866.41,865.05,2021-12-17,-0.16,56.0,CENTURYTEX
2022-01-25,866.31,700.039794921875,866.31,822.27,2022-03-21,-5.08,55.0,CENTURYTEX
2022-05-02,875.7000122070312,688.21240234375,834.15,867.64,2022-06-03,4.01,32.0,CENTURYTEX
2022-06-21,808.7999877929688,749.73,749.73,810.83,2022-07-08,8.15,17.0,CENTURYTEX
2022-09-27,877.3499755859375,795.8942260742188,829.02,875.6,2022-10-28,5.62,31.0,CENTURYTEX
2022-11-11,824.0,603.2124633789062,824.0,668.74,2023-03-20,-18.84,129.0,CENTURYTEX
2023-10-26,1235.0999755859375,1081.38,1081.38,1235.79,2023-11-16,14.28,21.0,CENTURYTEX
2014-06-19,1328.449951171875,1231.12,1231.12,1337.28,2014-07-08,8.62,19.0,CERA
2014-09-24,1708.75,1428.265380859375,1608.0,1721.25,2014-10-08,7.04,14.0,CERA
2014-12-12,1785.6500244140625,1550.5699462890625,1658.7,1802.94,2015-01-01,8.7,20.0,CERA
2015-04-01,2690.35009765625,2383.2998046875,2537.37,2706.95,2015-04-10,6.68,9.0,CERA
2015-04-24,2346.14990234375,1967.5609130859375,2211.0,2338.25,2015-06-01,5.76,38.0,CERA
2015-06-10,2148.199951171875,1661.944091796875,2058.24,2199.95,2015-07-16,6.89,36.0,CERA
2015-08-25,2134.0,1780.42431640625,1869.3,2107.31,2015-10-19,12.73,55.0,CERA
2015-10-26,1995.93,1756.76123046875,1995.93,1916.17,2015-12-08,-4.0,43.0,CERA
2016-01-14,1854.0,1524.2843017578125,1834.18,1815.88,2016-03-02,-1.0,48.0,CERA
2016-08-02,2442.050048828125,2367.271484375,2407.93,2408.2,2016-09-08,0.01,37.0,CERA
2016-09-30,2463.39990234375,2376.82,2376.82,2451.08,2016-10-05,3.12,5.0,CERA
2016-11-10,2574.01,1835.08251953125,2574.01,2069.4,2017-01-13,-19.6,64.0,CERA
2017-03-09,2600.35009765625,2385.22,2385.22,2621.33,2017-03-16,9.9,7.0,CERA
2017-05-23,3098.14990234375,2813.234375,2914.5,3083.46,2017-06-01,5.8,9.0,CERA
2017-06-28,2951.85009765625,2657.4658203125,2884.0,2845.7,2017-08-31,-1.33,64.0,CERA
2017-10-24,3285.10009765625,3095.4,3095.4,3270.57,2017-11-03,5.66,10.0,CERA
2017-12-19,3776.300048828125,3675.361083984375,3742.62,3758.11,2018-01-15,0.41,27.0,CERA
2018-01-19,3685.33,3061.373291015625,3685.33,3335.34,2018-03-28,-9.5,68.0,CERA
2018-04-25,3200.699951171875,2579.312255859375,3150.67,3084.5,2018-08-06,-2.1,103.0,CERA
2018-09-06,2681.34,2267.083984375,2681.34,2481.23,2018-11-01,-7.46,56.0,CERA
