buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2020-10-23,684.9000244140625,652.8197631835938,674.35,685.46,2020-11-20,1.65,28.0,GODREJCP
2020-12-22,749.1500244140625,708.73,708.73,748.24,2020-12-31,5.57,9.0,GODREJCP
2021-02-09,743.5999755859375,657.1981811523438,735.66,713.76,2021-03-30,-2.98,49.0,GODREJCP
2021-05-03,872.8499755859375,693.45,693.45,855.7,2021-05-14,23.4,11.0,GODREJCP
2021-09-27,1048.32,893.03125,1048.32,920.67,2021-12-14,-12.18,78.0,GODREJCP
2021-12-21,958.1500244140625,904.5,904.5,954.45,2021-12-23,5.52,2.0,GODREJCP
2022-01-21,903.49,661.42724609375,903.49,771.12,2022-04-05,-14.65,74.0,GODREJCP
2022-05-09,797.2000122070312,757.62,757.62,798.99,2022-05-16,5.46,7.0,GODREJCP
2022-06-07,797.25,721.7288208007812,758.77,791.92,2022-06-28,4.37,21.0,GODREJCP
2022-09-27,883.25,810.837890625,876.96,845.75,2022-11-16,-3.56,50.0,GODREJCP
2023-03-10,947.4500122070312,899.47,899.47,950.13,2023-03-20,5.63,10.0,GODREJCP
2023-04-28,999.2000122070312,903.03173828125,937.66,997.49,2023-05-15,6.38,17.0,GODREJCP
2023-07-26,1041.800048828125,1004.4797973632812,1041.68,1034.8,2023-08-25,-0.66,30.0,GODREJCP
2023-09-05,1020.7000122070312,959.0545043945312,1006.21,1021.67,2023-11-06,1.54,62.0,GODREJCP
2014-02-17,409.87066650390625,355.3597106933594,385.12,408.32,2014-03-06,6.02,17.0,GRASIM
2014-04-28,451.32635498046875,382.4100341796875,412.58,450.42,2014-05-14,9.17,16.0,GRASIM
2014-07-07,529.9542846679688,467.6758728027344,529.35,527.17,2014-08-20,-0.41,44.0,GRASIM
2014-10-07,551.36376953125,475.76605224609375,543.36,549.52,2014-11-07,1.13,31.0,GRASIM
2014-12-05,544.14,490.699462890625,544.14,537.49,2015-01-06,-1.22,32.0,GRASIM
2015-02-26,617.6990966796875,530.13671875,572.17,613.49,2015-03-03,7.22,5.0,GRASIM
2015-03-23,588.721923828125,522.95361328125,567.49,587.28,2015-04-09,3.49,17.0,GRASIM
2015-04-30,563.9662475585938,512.4699096679688,559.72,560.31,2015-05-25,0.11,25.0,GRASIM
2015-06-04,544.7643432617188,494.3905029296875,532.67,547.03,2015-07-02,2.7,28.0,GRASIM
2015-08-13,569.78,500.656494140625,569.78,548.45,2015-10-05,-3.74,53.0,GRASIM
2015-11-16,578.5206298828125,554.0201416015625,564.38,575.74,2015-12-02,2.01,16.0,GRASIM
2016-01-08,555.83,489.6632995605469,555.83,539.34,2016-03-04,-2.97,56.0,GRASIM
2016-06-27,676.7532958984375,648.092529296875,667.57,674.45,2016-06-28,1.03,1.0,GRASIM
2016-08-12,751.8646240234375,676.732666015625,691.59,748.11,2016-09-19,8.17,38.0,GRASIM
2016-11-03,727.16,587.7451171875,727.16,666.47,2017-01-23,-8.35,81.0,GRASIM
2017-05-22,908.0438232421875,818.7157592773438,878.1,906.36,2017-06-23,3.22,32.0,GRASIM
2017-09-27,1180.8499755859375,1081.78271484375,1147.71,1185.99,2017-10-25,3.34,28.0,GRASIM
2017-12-04,1170.300048828125,1060.8741455078125,1155.75,1170.82,2018-01-05,1.3,32.0,GRASIM
2018-02-05,1171.949951171875,1031.35009765625,1115.55,1157.38,2018-02-28,3.75,23.0,GRASIM
2018-03-20,1104.1500244140625,1017.2660522460938,1100.42,1095.2,2018-04-20,-0.47,31.0,GRASIM
2018-05-22,1040.68,898.9769897460938,1040.68,1013.01,2018-07-27,-2.66,66.0,GRASIM
2018-10-03,997.96,685.3766479492188,997.96,770.13,2019-02-26,-22.83,146.0,GRASIM
2019-05-14,935.2999877929688,793.3019409179688,844.35,933.31,2019-05-28,10.54,14.0,GRASIM
2019-07-22,892.1500244140625,676.8028564453125,883.39,757.15,2019-09-23,-14.29,63.0,GRASIM
2019-10-04,768.75,637.9276123046875,680.74,764.86,2019-11-01,12.36,28.0,GRASIM
2019-12-18,777.47,724.1805419921875,777.47,711.42,2020-01-17,-8.5,30.0,GRASIM
2020-01-20,772.7999877929688,759.6155395507812,771.44,775.11,2020-01-21,0.48,1.0,GRASIM
2020-02-17,746.71,393.2740478515625,746.71,565.16,2020-05-28,-24.31,101.0,GRASIM
2020-07-17,633.4500122070312,561.061767578125,587.42,632.82,2020-08-06,7.73,20.0,GRASIM
2021-04-16,1444.550048828125,1263.7978515625,1349.71,1417.88,2021-05-11,5.05,25.0,GRASIM
2021-08-11,1531.0,1426.7454833984375,1491.42,1530.31,2021-09-07,2.61,27.0,GRASIM
2021-11-30,1797.6500244140625,1580.0235595703125,1688.4,1800.95,2022-01-10,6.67,41.0,GRASIM
2022-02-15,1712.0999755859375,1434.181396484375,1667.6,1661.65,2022-03-31,-0.36,44.0,GRASIM
2022-05-04,1688.5,1274.0621337890625,1688.5,1352.35,2022-07-06,-19.91,63.0,GRASIM
2022-09-28,1714.699951171875,1627.509033203125,1673.32,1721.15,2022-10-27,2.86,29.0,GRASIM
2022-12-26,1729.050048828125,1551.92431640625,1720.16,1596.97,2023-03-24,-7.16,88.0,GRASIM
2023-05-29,1711.949951171875,1696.74,1696.74,1714.38,2023-06-09,1.04,11.0,GRASIM
2023-06-27,1769.550048828125,1734.68,1734.68,1761.15,2023-07-05,1.53,8.0,GRASIM
2023-08-25,1853.800048828125,1768.8,1768.8,1845.72,2023-09-06,4.35,12.0,GRASIM
2023-10-26,1970.550048828125,1849.550048828125,1876.44,1961.74,2023-11-20,4.55,25.0,GRASIM
2014-03-14,363.1625061035156,264.9094543457031,362.96,361.43,2014-04-23,-0.42,40.0,HCLTECH
2014-05-08,360.11248779296875,255.8232421875,335.42,361.93,2014-05-29,7.9,21.0,HCLTECH
2014-10-20,412.25,295.1179504394531,384.41,411.93,2014-11-21,7.16,32.0,HCLTECH
2014-12-09,409.75,294.11798095703125,392.65,410.44,2015-01-19,4.53,41.0,HCLTECH
2015-03-20,492.42,354.2229309082031,492.42,479.57,2015-05-21,-2.61,62.0,HCLTECH
2015-06-10,482.45001220703125,358.09027099609375,459.79,470.19,2015-07-06,2.26,26.0,HCLTECH
2015-08-25,491.07501220703125,365.47515869140625,467.32,442.77,2015-10-01,-5.25,37.0,HCLTECH
2015-10-05,442.7250061035156,328.20465087890625,424.96,437.25,2015-11-09,2.89,35.0,HCLTECH
2016-01-08,432.875,327.228759765625,416.07,430.74,2016-02-01,3.53,24.0,HCLTECH
2016-02-15,426.6499938964844,347.18389892578125,408.53,429.09,2016-04-20,5.03,65.0,HCLTECH
2016-04-29,398.98,290.7370910644531,398.98,378.65,2016-05-30,-5.1,31.0,HCLTECH
2016-06-29,376.75,298.8183288574219,359.64,376.86,2016-07-28,4.79,29.0,HCLTECH
2016-08-30,404.29998779296875,319.8323059082031,379.89,404.22,2016-10-04,6.4,35.0,HCLTECH
2016-10-28,410.3999938964844,317.7801818847656,389.01,408.94,2016-12-15,5.12,48.0,HCLTECH
2017-02-01,425.6499938964844,341.4591979980469,404.51,424.02,2017-02-22,4.82,21.0,HCLTECH
2017-04-11,419.59,335.7118835449219,419.59,417.9,2017-05-12,-0.4,31.0,HCLTECH
2017-06-19,425.32501220703125,351.42730712890625,421.85,422.92,2017-07-12,0.25,23.0,HCLTECH
2017-08-30,443.5249938964844,359.55084228515625,430.64,442.77,2017-09-18,2.82,19.0,HCLTECH
2017-10-27,441.42498779296875,352.24481201171875,437.2,442.23,2017-12-15,1.15,49.0,HCLTECH
2018-02-20,483.82501220703125,411.4773864746094,460.29,481.41,2018-03-13,4.59,21.0,HCLTECH
2018-03-26,484.29998779296875,411.8813781738281,480.99,480.73,2018-04-02,-0.05,7.0,HCLTECH
2018-05-04,464.92498779296875,377.17291259765625,463.78,454.19,2018-06-12,-2.07,39.0,HCLTECH
2018-10-09,535.92,406.3429260253906,535.92,497.5,2018-12-07,-7.17,59.0,HCLTECH
2018-12-10,483.1499938964844,398.9534606933594,482.37,482.1,2019-01-21,-0.06,42.0,HCLTECH
2019-03-11,541.4500122070312,430.60809326171875,506.02,542.27,2019-04-01,7.16,21.0,HCLTECH
2019-05-13,546.87,430.1492004394531,546.87,515.39,2019-08-08,-5.76,87.0,HCLTECH
2019-09-13,543.4000244140625,444.48675537109375,530.09,541.83,2019-10-15,2.21,32.0,HCLTECH
2019-11-27,569.5,462.4202880859375,557.27,570.63,2019-12-20,2.4,23.0,HCLTECH
2020-02-26,579.78,357.6549377441406,579.78,470.73,2020-04-27,-18.81,61.0,HCLTECH
2020-06-29,592.0499877929688,512.1528930664062,564.81,591.78,2020-07-08,4.78,9.0,HCLTECH
2020-11-04,863.7999877929688,707.795166015625,816.26,861.77,2020-12-09,5.58,35.0,HCLTECH
2021-01-29,988.5,802.1796875,945.7,983.56,2021-03-12,4.0,42.0,HCLTECH
2021-04-27,940.5999755859375,797.6047973632812,935.65,935.3,2021-05-26,-0.04,29.0,HCLTECH
2021-07-08,1039.75,922.531494140625,979.87,1039.68,2021-07-16,6.1,8.0,HCLTECH
2021-10-19,1236.15,998.9967041015625,1236.15,1211.91,2021-12-22,-1.96,64.0,HCLTECH
2022-01-20,1206.0,978.0401000976562,1206.0,1192.21,2022-03-10,-1.14,49.0,HCLTECH
2022-04-12,1135.45,814.8311767578125,1135.45,978.53,2022-08-18,-13.82,128.0,HCLTECH
2022-08-30,964.5499877929688,836.812255859375,931.53,960.17,2022-10-07,3.07,38.0,HCLTECH
2022-12-12,1067.449951171875,969.1051025390625,1030.12,1055.69,2023-01-10,2.48,29.0,HCLTECH
2023-02-23,1110.32,989.9501953125,1110.32,1093.46,2023-05-15,-1.52,81.0,HCLTECH
2023-07-12,1171.449951171875,1072.3424072265625,1125.3,1164.8,2023-08-14,3.51,33.0,HCLTECH
2023-10-13,1258.949951171875,1217.05,1217.05,1259.67,2023-11-02,3.5,20.0,HCLTECH
2014-04-16,378.3999938964844,334.12713623046875,363.41,375.66,2014-05-12,3.37,26.0,HDFCBANK
2014-07-15,421.7250061035156,371.7645263671875,412.43,420.14,2014-08-26,1.87,42.0,HDFCBANK
2015-03-16,525.11,446.0048828125,525.11,509.44,2015-05-21,-2.98,66.0,HDFCBANK
2015-06-15,523.5750122070312,490.94293212890625,503.5,523.37,2015-06-23,3.95,8.0,HDFCBANK
2015-08-13,541.19,465.0159606933594,541.19,531.33,2015-09-30,-1.82,48.0,HDFCBANK
2015-11-10,544.375,496.94757080078125,532.68,539.29,2016-01-04,1.24,55.0,HDFCBANK
2016-01-13,530.0750122070312,445.27130126953125,528.63,511.43,2016-03-14,-3.25,61.0,HDFCBANK
2016-08-17,630.9000244140625,600.9172973632812,619.78,628.84,2016-08-25,1.46,8.0,HDFCBANK
2016-10-14,639.2750244140625,589.43994140625,636.04,633.81,2016-11-11,-0.35,28.0,HDFCBANK
2016-11-22,606.42,555.0555419921875,606.42,597.0,2016-12-30,-1.55,38.0,HDFCBANK
2017-10-27,927.625,889.4117431640625,906.71,924.85,2017-11-23,2.0,27.0,HDFCBANK
2018-02-07,965.5999755859375,878.5532836914062,958.27,957.17,2018-04-03,-0.11,55.0,HDFCBANK
2018-08-07,1067.81,922.351806640625,1067.81,1001.47,2018-11-20,-6.21,105.0,HDFCBANK
2019-01-28,1085.5,981.6707763671875,1050.22,1082.06,2019-03-13,3.03,44.0,HDFCBANK
2019-07-09,1207.93,1052.2481689453125,1207.93,1119.87,2019-09-13,-7.29,66.0,HDFCBANK
2020-01-07,1265.19,1221.12744140625,1265.19,1243.75,2020-01-21,-1.69,14.0,HDFCBANK
2020-01-23,1246.2,747.039306640625,1246.2,996.39,2020-04-30,-20.05,98.0,HDFCBANK
2020-05-19,987.6500244140625,808.295166015625,865.15,981.77,2020-06-02,13.48,14.0,HDFCBANK
2020-08-03,1117.050048828125,975.03369140625,1031.08,1113.4,2020-08-25,7.98,22.0,HDFCBANK
2020-09-21,1114.3499755859375,1002.66943359375,1060.27,1129.37,2020-10-06,6.52,15.0,HDFCBANK
2020-12-23,1451.449951171875,1374.34,1374.34,1445.19,2021-01-12,5.16,20.0,HDFCBANK
2021-01-29,1560.550048828125,1398.31,1398.31,1571.11,2021-02-03,12.36,5.0,HDFCBANK
2021-03-09,1552.72,1330.2593994140625,1552.72,1502.95,2021-05-25,-3.21,77.0,HDFCBANK
2021-06-21,1534.699951171875,1468.66,1468.66,1526.33,2021-07-07,3.93,16.0,HDFCBANK
2021-07-20,1526.199951171875,1385.1259765625,1449.21,1518.52,2021-08-16,4.78,27.0,HDFCBANK
2021-11-01,1592.92,1393.2864990234375,1592.92,1535.29,2022-01-06,-3.62,66.0,HDFCBANK
2022-01-27,1656.800048828125,1294.725830078125,1457.25,1658.37,2022-04-05,13.8,68.0,HDFCBANK
2022-04-19,1401.550048828125,1272.4576416015625,1387.8,1388.92,2022-05-31,0.08,42.0,HDFCBANK
2022-06-17,1395.800048828125,1275.126953125,1281.37,1402.95,2022-07-08,9.49,21.0,HDFCBANK
2022-09-27,1496.699951171875,1366.677001953125,1439.56,1495.98,2022-11-01,3.92,35.0,HDFCBANK
2022-12-26,1644.0999755859375,1550.518798828125,1607.5,1635.88,2023-01-20,1.77,25.0,HDFCBANK
2023-02-28,1653.75,1524.418212890625,1599.96,1640.31,2023-04-06,2.52,37.0,HDFCBANK
2023-05-25,1643.5999755859375,1582.050048828125,1623.78,1629.36,2023-06-23,0.34,29.0,HDFCBANK
2023-08-04,1643.33,1561.5,1643.33,1631.8,2023-09-12,-0.7,39.0,HDFCBANK
2023-09-22,1566.79,1463.4000244140625,1566.79,1513.59,2023-11-24,-3.4,63.0,HDFCBANK
2024-01-15,1655.94,1486.1500244140625,1655.94,,,,,HDFCBANK
2018-03-12,482.6499938964844,416.8362121582031,432.1,482.38,2018-04-03,11.64,22.0,HDFCLIFE
2018-05-21,496.42,450.0351257324219,496.42,494.51,2018-07-23,-0.38,63.0,HDFCLIFE
2018-09-04,464.26,356.50592041015625,464.26,385.96,2018-11-05,-16.87,62.0,HDFCLIFE
2018-12-12,396.0,379.6416015625,386.72,394.67,2019-01-10,2.06,29.0,HDFCLIFE
2019-01-24,376.29998779296875,354.5821228027344,373.06,377.9,2019-03-06,1.3,41.0,HDFCLIFE
2019-05-17,422.6000061035156,379.10943603515625,381.65,421.88,2019-05-28,10.54,11.0,HDFCLIFE
2019-11-11,605.25,565.8646240234375,572.8,602.97,2019-12-20,5.27,39.0,HDFCLIFE
2020-01-20,614.05,339.221435546875,614.05,501.18,2020-04-20,-18.38,91.0,HDFCLIFE
2020-08-14,604.7999877929688,569.63037109375,603.0,606.95,2020-09-14,0.66,31.0,HDFCLIFE
2020-09-23,587.2999877929688,554.368896484375,584.16,587.8,2020-10-28,0.62,35.0,HDFCLIFE
2020-12-22,678.7000122070312,633.15,633.15,679.59,2020-12-29,7.33,7.0,HDFCLIFE
2021-01-27,714.2000122070312,688.42,688.42,710.38,2021-02-12,3.19,16.0,HDFCLIFE
2021-03-18,698.58,661.001220703125,698.58,691.03,2021-04-16,-1.08,29.0,HDFCLIFE
2021-04-20,678.75,672.6455078125,673.45,679.09,2021-04-28,0.84,8.0,HDFCLIFE
2021-05-03,680.9000244140625,653.2218017578125,663.3,678.89,2021-06-07,2.35,35.0,HDFCLIFE
2021-07-22,687.5499877929688,658.0816040039062,667.32,689.93,2021-08-26,3.39,35.0,HDFCLIFE
2021-10-04,729.03,676.3202514648438,729.03,720.33,2021-11-15,-1.19,42.0,HDFCLIFE
2021-11-29,683.6500244140625,629.7545776367188,672.95,664.66,2022-01-14,-1.23,46.0,HDFCLIFE
2022-01-25,630.7999877929688,500.4441833496094,630.34,557.2,2022-04-04,-11.6,69.0,HDFCLIFE
2022-05-20,598.0999755859375,536.67,536.67,602.62,2022-05-30,12.29,10.0,HDFCLIFE
2022-06-30,570.5999755859375,523.4739990234375,543.2,569.14,2022-08-17,4.78,48.0,HDFCLIFE
2022-09-19,552.75,512.7593383789062,552.75,544.07,2022-10-24,-1.57,35.0,HDFCLIFE
2022-11-18,572.5499877929688,535.66,535.66,572.12,2022-11-25,6.81,7.0,HDFCLIFE
2022-12-26,595.5999755859375,565.31,565.31,596.0,2023-01-04,5.43,9.0,HDFCLIFE
2023-02-02,501.49,459.8836669921875,501.49,492.03,2023-03-24,-1.89,50.0,HDFCLIFE
2023-08-04,656.75,625.1500244140625,639.13,655.9,2023-09-08,2.62,35.0,HDFCLIFE
2023-10-03,651.7999877929688,605.8499755859375,637.62,651.68,2023-11-20,2.21,48.0,HDFCLIFE
2023-12-21,644.2000122070312,606.5999755859375,644.2,,,,,HDFCLIFE
2014-07-31,272.3999938964844,214.65721130371094,234.62,278.6,2014-08-27,18.75,27.0,HAVELLS
2014-09-25,274.1000061035156,231.83499145507812,256.33,274.62,2014-10-21,7.14,26.0,HAVELLS
2014-12-12,283.41,234.61756896972656,283.41,282.58,2015-01-23,-0.29,42.0,HAVELLS
2015-02-03,278.54998779296875,228.95968627929688,252.46,278.35,2015-03-03,10.26,28.0,HAVELLS
2015-04-21,296.88,247.60292053222656,296.88,288.35,2015-06-22,-2.87,62.0,HAVELLS
2015-07-29,277.6499938964844,230.486083984375,277.38,264.07,2015-10-14,-4.8,77.0,HAVELLS
2015-11-04,263.3500061035156,226.64309692382812,251.45,266.01,2015-11-19,5.79,15.0,HAVELLS
2016-01-13,294.6000061035156,255.63934326171875,293.76,293.48,2016-03-15,-0.1,62.0,HAVELLS
2016-06-13,366.79998779296875,339.7318420410156,352.96,366.16,2016-07-04,3.74,21.0,HAVELLS
2016-09-30,452.29998779296875,408.03,408.03,452.38,2016-10-05,10.87,5.0,HAVELLS
2016-11-03,409.34,297.3868103027344,409.34,351.24,2017-01-05,-14.19,63.0,HAVELLS
2017-02-23,436.1000061035156,384.5304870605469,415.32,434.42,2017-03-17,4.6,22.0,HAVELLS
2017-05-24,486.1499938964844,420.86822509765625,454.26,484.52,2017-08-04,6.66,72.0,HAVELLS
2017-09-28,533.25,454.088134765625,478.88,532.33,2017-10-11,11.16,13.0,HAVELLS
2018-01-18,584.1500244140625,526.7633666992188,565.56,581.98,2018-01-24,2.9,6.0,HAVELLS
2018-02-01,528.43,480.0606994628906,528.43,520.29,2018-03-16,-1.54,43.0,HAVELLS
2018-03-26,533.1500244140625,469.2868347167969,495.46,530.43,2018-04-09,7.06,14.0,HAVELLS
2018-05-21,563.0499877929688,504.2538146972656,523.6,564.36,2018-05-29,7.78,8.0,HAVELLS
2018-06-29,573.9500122070312,527.02,527.02,571.53,2018-07-11,8.45,12.0,HAVELLS
2018-09-06,669.03,546.41650390625,669.03,634.41,2018-10-31,-5.17,55.0,HAVELLS
2018-12-27,711.8499755859375,685.81,685.81,717.39,2019-01-23,4.6,27.0,HAVELLS
2019-02-19,765.4500122070312,689.43,689.43,765.15,2019-03-13,10.98,22.0,HAVELLS
2019-05-08,769.9500122070312,698.126220703125,743.45,758.19,2019-06-04,1.98,27.0,HAVELLS
2019-07-08,765.31,620.5006713867188,765.31,734.56,2019-09-23,-4.02,77.0,HAVELLS
2019-10-29,710.0,672.04,672.04,710.78,2019-11-08,5.76,10.0,HAVELLS
2019-11-25,643.5999755859375,579.5467529296875,641.74,637.35,2020-02-26,-0.68,93.0,HAVELLS
2020-03-13,549.3499755859375,458.7657775878906,535.16,554.22,2020-06-03,3.56,82.0,HAVELLS
2021-03-10,1105.6,985.2129516601562,1105.6,1067.44,2021-05-19,-3.45,70.0,HAVELLS
2021-06-21,1028.5,970.87060546875,984.9,1022.86,2021-07-09,3.85,18.0,HAVELLS
2021-10-04,1454.699951171875,1367.35,1367.35,1462.45,2021-10-19,6.96,15.0,HAVELLS
2021-10-22,1377.5,1296.45,1296.45,1353.2,2021-11-23,4.38,32.0,HAVELLS
2021-12-21,1315.449951171875,1061.3526611328125,1305.49,1181.07,2022-04-05,-9.53,105.0,HAVELLS
2022-05-09,1241.38,1063.3563232421875,1241.38,1156.99,2022-07-06,-6.8,58.0,HAVELLS
2022-09-27,1303.94,1159.0894775390625,1303.94,1237.98,2022-11-23,-5.06,57.0,HAVELLS
2022-12-12,1192.5,1094.322998046875,1189.82,1197.08,2023-01-09,0.61,28.0,HAVELLS
2023-02-28,1215.199951171875,1140.1348876953125,1180.87,1211.91,2023-04-18,2.63,49.0,HAVELLS
2023-06-26,1334.4000244140625,1272.300048828125,1286.35,1347.23,2023-07-19,4.73,23.0,HAVELLS
2023-08-16,1339.800048828125,1269.8499755859375,1286.4,1340.76,2023-08-24,4.23,8.0,HAVELLS
2023-10-19,1362.699951171875,1240.75,1344.69,1298.43,2023-11-22,-3.44,34.0,HAVELLS
2014-02-17,2008.949951171875,1451.816650390625,1954.88,1998.81,2014-03-10,2.25,21.0,HEROMOTOCO
2014-05-12,2302.800048828125,1742.0440673828125,2236.02,2307.41,2014-05-13,3.19,1.0,HEROMOTOCO
2014-07-11,2604.800048828125,1866.4056396484375,2462.25,2599.04,2014-09-01,5.56,52.0,HEROMOTOCO
2014-10-17,3115.5,2443.506591796875,2904.45,3104.4,2014-10-27,6.88,10.0,HEROMOTOCO
2015-01-07,3029.07,1804.414306640625,3029.07,2525.26,2015-05-15,-16.63,128.0,HEROMOTOCO
2015-06-15,2613.39990234375,1987.621337890625,2507.47,2611.88,2015-07-07,4.16,22.0,HEROMOTOCO
2015-08-25,2487.53,1808.8104248046875,2487.53,2437.65,2015-10-05,-2.01,41.0,HEROMOTOCO
2015-12-10,2731.89990234375,2002.769775390625,2579.43,2718.34,2015-12-30,5.39,20.0,HEROMOTOCO
2016-01-11,2617.75,1925.5196533203125,2487.53,2603.91,2016-02-19,4.68,39.0,HEROMOTOCO
2016-05-02,2962.199951171875,2325.235595703125,2907.46,2947.24,2016-05-27,1.37,25.0,HEROMOTOCO
2016-06-27,3178.25,2556.889892578125,3038.11,3172.76,2016-07-01,4.43,4.0,HEROMOTOCO
2016-09-30,3437.25,2334.09228515625,3437.25,3313.35,2016-12-09,-3.6,70.0,HEROMOTOCO
2016-12-23,3132.64990234375,2441.36279296875,3015.0,3135.24,2017-01-18,3.99,26.0,HEROMOTOCO
2017-04-07,3300.800048828125,2723.403076171875,3212.28,3301.41,2017-04-28,2.77,21.0,HEROMOTOCO
2017-06-28,3802.60009765625,3019.640869140625,3699.4,3792.94,2017-08-03,2.53,36.0,HEROMOTOCO
2017-09-22,3899.35,3057.986572265625,3899.35,3855.62,2017-11-01,-1.12,40.0,HEROMOTOCO
2017-11-09,3701.0,2844.258056640625,3646.14,3714.73,2017-12-20,1.88,41.0,HEROMOTOCO
2018-01-18,3603.93,2927.50341796875,3603.93,3582.4,2018-03-12,-0.6,53.0,HEROMOTOCO
2018-03-23,3782.14990234375,2883.62060546875,3452.28,3762.09,2018-04-06,8.97,14.0,HEROMOTOCO
2018-05-04,3687.85009765625,2947.945068359375,3673.27,3686.18,2018-06-13,0.35,40.0,HEROMOTOCO
2018-06-28,3555.69,2655.200927734375,3555.69,3314.34,2018-08-23,-6.79,56.0,HEROMOTOCO
2018-09-05,3194.89,2302.2705078125,3194.89,2973.96,2018-11-20,-6.92,76.0,HEROMOTOCO
2019-01-07,3035.1,2219.836181640625,3035.1,2900.43,2019-02-08,-4.44,32.0,HEROMOTOCO
2019-03-26,2741.550048828125,2198.7529296875,2598.93,2727.84,2019-04-22,4.96,27.0,HEROMOTOCO
2019-05-02,2743.5,2184.824951171875,2522.55,2739.24,2019-05-24,8.59,22.0,HEROMOTOCO
2019-06-19,2693.4,1991.39794921875,2693.4,2600.78,2019-08-09,-3.44,51.0,HEROMOTOCO
2019-09-19,2862.89990234375,2232.47607421875,2573.8,2860.62,2019-09-23,11.14,4.0,HEROMOTOCO
2019-11-18,2558.73,2024.45849609375,2558.73,2454.17,2019-12-31,-4.09,43.0,HEROMOTOCO
2020-02-18,2294.62,1465.1065673828125,2294.62,1930.3,2020-04-15,-15.88,57.0,HEROMOTOCO
2020-10-27,3126.199951171875,2561.40380859375,2939.62,3140.22,2020-12-03,6.82,37.0,HEROMOTOCO
2020-12-22,3197.699951171875,2789.4765625,3035.1,3174.05,2021-01-12,4.58,21.0,HEROMOTOCO
2021-03-01,3271.27,2552.50048828125,3271.27,2948.98,2021-04-29,-9.85,59.0,HEROMOTOCO
2021-06-21,2887.10009765625,2434.141357421875,2884.35,2845.7,2021-09-15,-1.34,86.0,HEROMOTOCO
2021-10-22,2787.87,2166.689453125,2787.87,2571.73,2022-01-11,-7.75,81.0,HEROMOTOCO
2022-02-25,2597.62,2066.16015625,2597.62,2378.05,2022-04-27,-8.45,61.0,HEROMOTOCO
2022-06-20,2831.800048828125,2304.7080078125,2467.38,2842.72,2022-07-07,15.21,17.0,HEROMOTOCO
2022-08-10,2913.449951171875,2798.92,2798.92,2913.31,2022-08-18,4.09,8.0,HEROMOTOCO
2022-09-19,2712.5,2444.316650390625,2712.14,2712.47,2022-11-11,0.01,53.0,HEROMOTOCO
2022-12-26,2774.60009765625,2588.87646484375,2658.22,2763.11,2023-01-24,3.95,29.0,HEROMOTOCO
2023-02-03,2687.67,2224.471435546875,2687.67,2462.62,2023-04-12,-8.37,68.0,HEROMOTOCO
2023-08-03,3054.35009765625,2910.89990234375,2986.86,3053.95,2023-09-12,2.25,40.0,HEROMOTOCO
2023-10-10,3161.0,2989.87,2989.87,3166.19,2023-10-17,5.9,7.0,HEROMOTOCO
2014-02-17,113.5999984741211,90.75023651123047,100.5,114.28,2014-03-05,13.71,16.0,HINDALCO
2014-05-05,142.1999969482422,129.4833984375,130.65,141.49,2014-05-14,8.3,9.0,HINDALCO
2014-08-18,177.33,139.87258911132812,177.33,162.28,2014-11-03,-8.49,77.0,HINDALCO
2014-12-16,153.5500030517578,129.93191528320312,151.75,156.22,2015-02-16,2.95,62.0,HINDALCO
2015-03-10,143.31,118.91280364990234,143.31,138.31,2015-04-10,-3.49,31.0,HINDALCO
2015-05-04,137.75,129.1816864013672,131.05,136.22,2015-05-07,3.95,3.0,HINDALCO
2015-06-01,129.39,95.51472473144531,129.39,108.41,2015-08-06,-16.21,66.0,HINDALCO
2015-08-13,97.48,64.83516693115234,97.48,81.59,2015-10-08,-16.3,56.0,HINDALCO
2015-11-09,81.30000305175781,69.96874237060547,78.39,80.79,2015-12-18,3.06,39.0,HINDALCO
2016-01-12,78.79,57.89533615112305,78.79,76.12,2016-03-03,-3.39,51.0,HINDALCO
2016-05-17,102.94999694824219,82.04215240478516,91.0,102.58,2016-05-31,12.73,14.0,HINDALCO
2016-09-14,160.75,137.05392456054688,140.95,157.11,2016-10-13,11.47,29.0,HINDALCO
2016-12-21,177.0,144.94708251953125,168.84,177.91,2017-01-13,5.37,23.0,HINDALCO
2017-02-23,198.5500030517578,180.7,180.7,197.71,2017-03-06,9.41,11.0,HINDALCO
2017-04-17,199.35000610351562,173.6016387939453,183.41,199.85,2017-05-02,8.96,15.0,HINDALCO
2017-06-27,204.6999969482422,179.629150390625,190.35,204.77,2017-07-14,7.58,17.0,HINDALCO
2017-09-26,249.5,229.39,229.39,249.0,2017-10-12,8.55,16.0,HINDALCO
2017-11-14,261.4,223.07296752929688,261.4,259.6,2017-12-21,-0.69,37.0,HINDALCO
2018-01-19,256.25,192.99029541015625,255.27,233.82,2018-04-11,-8.4,82.0,HINDALCO
2018-05-22,248.10000610351562,230.14,230.14,250.74,2018-06-07,8.95,16.0,HINDALCO
2018-06-20,227.4499969482422,188.04058837890625,227.13,227.61,2018-08-10,0.21,51.0,HINDALCO
